"date","observed","spline","spline_lag1","spline_temp","spline_lag1_temp"
2023-11-29,66.8529411764706,67.4706169514933,70.2781285878363,53.3999645481439,55.8784389328062
2023-12-06,61.5588235294118,74.1190000784256,75.715209077186,63.8645897437715,65.2952119373714
2023-12-13,82.8529411764706,80.7293330311643,76.7496254759341,54.1669908415289,53.7732121064473
2023-12-20,102.060606060606,87.229567747109,88.9322204290151,124.861981520322,121.376794737531
2023-12-27,73.1290322580645,93.5556930766587,99.466695140942,59.5647696560598,64.0806771290513
2024-01-03,76.4705882352941,99.6539380387447,91.069835670366,78.1059776224407,74.1186239889205
2024-01-10,234.352941176471,105.482413046183,95.5463313077578,129.3150256004,117.093247642553
2024-01-17,147.733333333333,111.012170442898,148.483405182326,109.385264891176,132.752002820367
2024-01-24,83.8529411764706,116.226935904781,129.317902936045,76.8365101882614,85.0623544099415
2024-01-31,119.264705882353,121.026265448188,108.463070509472,120.470472890375,110.638509617569
2024-02-07,183.757575757576,125.112559807774,127.03518252923,218.99163731162,209.014717222963
2024-02-14,70.2121212121212,128.145797979056,152.693314083091,146.820565860934,163.263481898132
2024-02-21,104.757575757576,129.784778647217,109.561545620439,114.968727254436,103.080011528059
2024-02-28,54.8181818181818,129.715785875839,128.279689912768,112.499337177283,113.220308874608
2024-03-06,148.484848484848,127.686601973447,101.532690722145,121.036024914885,104.021526607249
2024-03-13,168.235294117647,123.542107181294,144.557332381377,152.862201808216,168.519399013107
2024-03-20,162.588235294118,117.256143041162,147.722974408339,187.661367593989,213.358677868938
2024-03-27,75.6470588235294,108.953422822395,140.138914343622,109.302468207559,131.77176606139
2024-04-03,103.294117647059,98.9155509351543,99.9500248021756,126.071714610862,125.784963389296
2024-04-10,93.1176470588235,87.5669938688203,103.526141338254,78.5758213930763,90.3799680573718
2024-04-17,24.5882352941176,75.4400950123344,90.1329274239484,37.1629993059917,45.4483685576646
2024-04-24,128,63.1225152027877,49.2023276361999,58.3877683942493,49.9607709239964
2024-05-01,67.7058823529412,51.2468393128614,76.893137355433,50.3763396505822,67.6482610661565
2024-05-08,47.5882352941176,40.4448684205829,51.2120848372314,30.7082019293705,37.357140870078
2024-05-15,0.666666666666667,31.1026355505378,37.0511525935135,11.8816226885391,14.6738424927463
2024-05-22,2.08823529411765,23.3610441205067,8.60654077459098,5.81532451520897,3.26613114411177
2024-05-29,0.172413793103448,17.1779949988849,8.55460324524755,4.34110409653124,2.98920987630103
2024-06-05,1.52941176470588,12.3954337670548,4.66347329168007,6.64571531986758,3.4905829186562
2024-06-12,9.73529411764706,8.7979986647835,4.75918211289722,11.3653160776341,7.0589632119426
2024-06-19,7.66666666666667,6.1569103575557,6.16003369240723,9.47018516299077,8.83733881382167
2024-06-26,21.8529411764706,4.25816431382304,4.28010934199018,5.25389258738536,4.9774036691295
2024-07-03,6.3235294117647,2.91733645420978,4.56565589226654,2.01714308461493,2.72235100739983
2024-07-10,0,1.98462752268616,2.22499098478198,1.40378888237529,1.48403977613532
2024-07-17,0,1.34376634386802,0.78842669642479,0.557001846914017,0.389289535675791
2024-07-24,0,0.907704813570501,0.581178482954068,1.22436318163778,0.810436445009515
