date,total_mean_eggs,precipitation,temperature_max,temperature_min,temperature,relative_humidity,soil_moisture_surface,lst_day,lst_night,lst_diurnal,ndvi,vapor_pressure,oni,sst,ssta
2024-04-03,103.29,0.036575254,30.41548682,19.54211024,23.60343863,75.313503,0.13897866,33.96669783,22.41446209,11.55223574,0.478254082,2.19428205,0.82,28.8,1.2
2024-04-10,93.12,0.003711735,26.72097715,17.85543577,21.18704471,88.16366583,0.14716433,26.94889892,19.07814532,7.870753601,0.239007653,2.217880777,0.82,28.5,0.9
2024-04-17,24.59,0.018635204,22.90328973,12.14478444,17.34267766,86.36837908,0.156201556,28.35751625,12.07191576,16.28560048,0.132517347,1.710220805,0.82,28.5,0.7
2024-04-24,128,0.000235969,29.60639854,13.80132113,20.33139183,72.74306475,0.124387965,31.32305078,18.1376089,13.18544188,0.613347959,1.736088346,0.82,28.6,0.8
2024-05-01,67.71,0.000346514,30.00443071,15.34692278,20.10036323,87.48349378,0.120421782,31.94535018,17.0601444,14.88520578,0.218947959,2.058286227,0.49,28.4,0.5
2024-05-08,47.59,0.001670918,27.30571092,10.60013087,18.04975426,83.08178465,0.108436406,25.38363538,12.68412756,12.69950782,0.347758163,1.720114624,0.49,28.2,0.3
2024-05-15,0.67,0.004568452,23.90367204,6.829570565,13.57071641,79.88562091,0.101951003,23.6320012,19.25703971,4.374961492,0.02259898,1.241870355,0.49,28.1,0.2
2024-05-22,2.09,0.003252551,22.67240525,3.796516174,10.50659257,78.18430468,0.10355892,21.88036703,6.276519856,15.60384717,0.250378571,0.993123674,0.49,28,0.2
2024-05-29,0.17,0.007665816,20.34158918,3.519225126,9.892705186,81.16095548,0.09642151,18.05067514,8.797288809,9.25338633,0.175821939,0.9894508,0.49,27.9,0.1
2024-06-05,1.53,0.00153699,25.8592423,4.054461732,13.37345561,70.97921059,0.093415067,28.15654513,8.907796631,19.2487485,0.333555102,1.089321181,0.22,27.9,0.1
2024-06-12,9.74,0,31.02107826,7.765998179,17.54412714,74.08951483,0.086932391,27.63215824,15.3533568,12.27880144,0.449491327,1.48586447,0.22,27.7,0
2024-06-19,7.67,0.003905187,30.8447391,9.929496937,17.75775799,74.40025597,0.081793137,24.85160409,13.10218773,11.74941637,0.27672602,1.512329639,0.22,27.9,0.3
2024-06-26,21.85,0,29.44450674,7.802662653,15.74909426,75.7558322,0.078346975,28.25034356,14.03722383,14.21311974,0.222835204,1.355492825,0.22,27.9,0.4
2024-07-03,6.32,0.011192602,23.02408763,4.074922519,11.72398911,58.55693727,0.076900899,23.99574669,6.416178099,17.57956859,0.340286735,0.80644333,0.08,27.8,0.3
2024-07-10,0,0,24.00745102,3.249508115,11.05303101,64.22931142,0.070728488,22.4140796,12.58181227,9.832267329,0.124370408,0.846096299,0.08,27.6,0.3
2024-07-17,0,0.001530612,17.14753858,1.101069834,7.262656057,55.04341913,0.067024276,20.83241252,2.471252708,18.36115981,0.327278061,0.561463962,0.08,27.5,0.2
2024-07-24,0,0.001673044,23.97065145,3.76979819,13.04912672,70.21238298,0.066909008,25.85297834,7.66389651,18.18908183,0.197345918,1.054970312,0.08,27.2,0.1
