Fecha Hasta,SO-01,SO-02,SO-03,SO-04,SO-05,SO-06,SO-07,SO-08,SO-09,SO-10,SO-11,SO-12,SO-13,SO-14,SO-15,SO-16,SO-17,SO-18,SO-19,SO-20,SO-21,SO-22,SO-23,SO-24,SO-25,SO-26,SO-27,SO-28,SO-29,SO-30,SO-31,SO-32,SO-33,SO-34,Total Eggs,Sensor Counts,Week_Number,Total Mean Eggs,Date_Index
2022-11-23,60.0,2.0,43.0,35.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,6.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,368.0,33,47,11.15,2022-11-23
2022-11-30,16.0,3.0,103.0,12.0,0.0,3.0,12.0,12.0,2.0,0.0,18.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,8.0,22.0,0.0,85.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,,113.0,,516.0,32,48,16.12,2022-11-30
2022-12-07,0.0,0.0,47.0,0.0,0.0,49.0,7.0,0.0,0.0,,,20.0,0.0,0.0,244.0,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,394.0,28,49,14.07,2022-12-07
2022-12-14,13.0,33.0,97.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0,21.0,64.0,0.0,0.0,23.0,,,82.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,5.0,0.0,0.0,44.0,0.0,0.0,0.0,97.0,0.0,732.0,32,50,22.88,2022-12-14
2022-12-21,0.0,49.0,0.0,48.0,28.0,138.0,8.0,30.0,0.0,0.0,9.0,0.0,0.0,0.0,27.0,,,12.0,,0.0,0.0,,97.0,0.0,0.0,18.0,0.0,0.0,,54.0,31.0,,,,549.0,26,51,21.12,2022-12-21
2022-12-28,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,12.0,0.0,0.0,0.0,0.0,19.0,21.0,0.0,0.0,18.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,3.0,544.0,780.0,34,52,22.94,2022-12-28
2023-01-04,0.0,24.0,97.0,32.0,0.0,4.0,35.0,115.0,0.0,0.0,0.0,0.0,42.0,0.0,17.0,0.0,97.0,17.0,0.0,0.0,216.0,0.0,85.0,9.0,0.0,0.0,0.0,0.0,20.0,121.0,0.0,0.0,0.0,25.0,956.0,34,1,28.12,2023-01-04
2023-01-11,27.0,31.0,118.0,17.0,0.0,64.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,21.0,82.0,0.0,31.0,131.0,167.0,32.0,0.0,84.0,0.0,0.0,0.0,6.0,148.0,96.0,0.0,0.0,0.0,30.0,1436.0,34,2,42.24,2023-01-11
2023-01-18,178.0,106.0,41.0,0.0,0.0,4.0,4.0,15.0,9.0,16.0,68.0,0.0,0.0,4.0,32.0,76.0,66.0,76.0,0.0,2.0,140.0,0.0,12.0,30.0,18.0,0.0,0.0,0.0,15.0,0.0,0.0,,235.0,29.0,1176.0,33,3,35.64,2023-01-18
2023-01-25,0.0,0.0,0.0,117.0,0.0,19.0,53.0,27.0,0.0,37.0,0.0,4.0,2.0,12.0,10.0,0.0,0.0,5.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,18.0,0.0,29.0,26.0,58.0,,,40.0,0.0,555.0,32,4,17.34,2023-01-25
2023-02-01,9.0,18.0,17.0,0.0,0.0,5.0,31.0,47.0,,,,,277.0,,,0.0,,,,2.0,181.0,,,32.0,29.0,85.0,47.0,81.0,5.0,27.0,154.0,,92.0,,1139.0,21,5,54.24,2023-02-01
2023-02-08,14.0,43.0,14.0,0.0,6.0,80.0,67.0,27.0,0.0,,,,,78.0,12.0,114.0,308.0,49.0,,51.0,,103.0,,41.0,77.0,0.0,53.0,53.0,198.0,63.0,,,122.0,,1573.0,24,6,65.54,2023-02-08
2023-02-15,69.0,19.0,101.0,55.0,106.0,13.0,96.0,152.0,0.0,,,0.0,,86.0,,93.0,23.0,131.0,114.0,64.0,487.0,6.0,36.0,6.0,179.0,15.0,2.0,,318.0,195.0,,,134.0,354.0,2854.0,27,7,105.7,2023-02-15
2023-02-22,35.0,67.0,39.0,7.0,0.0,79.0,3.0,6.0,9.0,,,0.0,157.0,0.0,,105.0,4.0,57.0,,60.0,,,,5.0,,6.0,,,,136.0,,11.0,,,786.0,20,8,39.3,2023-02-22
2023-03-01,94.0,122.0,34.0,75.0,21.0,54.0,80.0,55.0,21.0,,,2.0,0.0,138.0,,11.0,74.0,21.0,173.0,78.0,154.0,,90.0,,72.0,0.0,24.0,,102.0,56.0,43.0,,,,1594.0,25,9,63.76,2023-03-01
2023-03-08,141.0,107.0,64.0,78.0,50.0,165.0,51.0,,53.0,205.0,47.0,0.0,15.0,42.0,12.0,,154.0,27.0,90.0,168.0,148.0,312.0,110.0,,209.0,17.0,36.0,28.0,157.0,115.0,210.0,107.0,45.0,37.0,3000.0,31,10,96.77,2023-03-08
2023-03-15,120.0,238.0,264.0,478.0,44.0,140.0,75.0,141.0,,131.0,0.0,68.0,0.0,106.0,86.0,245.0,247.0,28.0,148.0,85.0,236.0,52.0,55.0,56.0,275.0,28.0,1.0,37.0,267.0,70.0,97.0,131.0,641.0,38.0,4628.0,33,11,140.24,2023-03-15
2023-03-22,83.0,55.0,82.0,320.0,159.0,108.0,42.0,6.0,100.0,,9.0,70.0,29.0,63.0,88.0,270.0,24.0,89.0,190.0,5.0,172.0,92.0,35.0,8.0,65.0,34.0,85.0,35.0,70.0,9.0,46.0,75.0,148.0,23.0,2689.0,33,12,81.48,2023-03-22
2023-03-29,40.0,25.0,8.0,,115.0,85.0,40.0,299.0,16.0,,17.0,353.0,5.0,,,91.0,,,,,,,,,,,,,,,,39.0,119.0,5.0,1257.0,15,13,83.8,2023-03-29
2023-04-05,43.0,203.0,80.0,118.0,75.0,6.0,78.0,25.0,8.0,,6.0,0.0,5.0,20.0,41.0,27.0,3.0,20.0,105.0,65.0,88.0,80.0,93.0,15.0,54.0,61.0,18.0,89.0,62.0,12.0,125.0,39.0,90.0,155.0,1909.0,33,14,57.85,2023-04-05
2023-04-12,76.0,49.0,38.0,44.0,10.0,76.0,20.0,19.0,52.0,0.0,36.0,0.0,42.0,11.0,109.0,36.0,12.0,16.0,234.0,30.0,1.0,,0.0,8.0,,31.0,,23.0,41.0,0.0,132.0,25.0,317.0,24.0,1512.0,31,15,48.77,2023-04-12
2023-04-19,49.0,47.0,39.0,60.0,20.0,91.0,60.0,0.0,0.0,,119.0,0.0,0.0,0.0,0.0,56.0,23.0,0.0,103.0,61.0,0.0,,0.0,0.0,,0.0,0.0,15.0,57.0,33.0,0.0,22.0,152.0,,1007.0,30,16,33.57,2023-04-19
2023-04-26,0.0,25.0,0.0,28.0,62.0,33.0,12.0,51.0,10.0,65.0,21.0,0.0,46.0,20.0,87.0,0.0,21.0,0.0,133.0,39.0,15.0,20.0,0.0,0.0,12.0,8.0,5.0,0.0,62.0,15.0,68.0,33.0,150.0,13.0,1054.0,34,17,31.0,2023-04-26
2023-05-03,72.0,194.0,5.0,60.0,131.0,,0.0,36.0,,0.0,96.0,,0.0,,27.0,,,0.0,88.0,0.0,0.0,,0.0,6.0,88.0,17.0,30.0,42.0,48.0,0.0,65.0,63.0,69.0,80.0,1217.0,27,18,45.07,2023-05-03
2023-05-10,15.0,148.0,18.0,28.0,26.0,0.0,13.0,0.0,57.0,0.0,11.0,0.0,0.0,41.0,214.0,145.0,0.0,0.0,249.0,0.0,50.0,5.0,0.0,0.0,15.0,0.0,0.0,45.0,16.0,0.0,56.0,50.0,0.0,5.0,1207.0,34,19,35.5,2023-05-10
2023-05-17,5.0,59.0,14.0,,0.0,,21.0,67.0,2.0,96.0,24.0,,0.0,,66.0,89.0,75.0,0.0,122.0,0.0,27.0,,0.0,60.0,9.0,7.0,0.0,110.0,47.0,0.0,131.0,85.0,0.0,0.0,1116.0,29,20,38.48,2023-05-17
2023-05-24,7.0,274.0,5.0,0.0,0.0,0.0,11.0,64.0,7.0,12.0,37.0,0.0,0.0,77.0,0.0,17.0,0.0,0.0,166.0,0.0,37.0,0.0,0.0,0.0,0.0,62.0,28.0,11.0,72.0,0.0,61.0,18.0,14.0,0.0,980.0,34,21,28.82,2023-05-24
2023-05-31,24.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,69.0,15.0,20.0,0.0,0.0,85.0,0.0,24.0,0.0,0.0,0.0,0.0,27.0,28.0,16.0,0.0,0.0,28.0,17.0,2.0,0.0,521.0,34,22,15.32,2023-05-31
2023-06-07,0.0,17.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,5.0,0.0,0.0,20.0,55.0,5.0,34.0,0.0,26.0,0.0,18.0,0.0,0.0,36.0,0.0,32.0,0.0,0.0,0.0,0.0,27.0,11.0,32.0,0.0,342.0,34,23,10.06,2023-06-07
2023-06-14,31.0,15.0,0.0,0.0,2.0,0.0,0.0,19.0,0.0,0.0,20.0,0.0,0.0,39.0,66.0,6.0,0.0,,14.0,0.0,0.0,0.0,0.0,14.0,0.0,,5.0,0.0,20.0,0.0,2.0,9.0,0.0,0.0,262.0,32,24,8.19,2023-06-14
2023-06-21,0.0,6.0,2.0,0.0,6.0,0.0,2.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,27.0,17.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,28.0,40.0,30.0,,4.0,174.0,31,25,5.61,2023-06-21
2023-06-28,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,24.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,36.0,29.0,0.0,2.0,147.0,34,26,4.32,2023-06-28
2023-07-05,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,61.0,18.0,42.0,12.0,0.0,0.0,263.0,34,27,7.74,2023-07-05
2023-07-12,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,0.0,21.0,0.0,0.0,0.0,11.0,0.0,,0.0,24.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,102.0,33,28,3.09,2023-07-12
2023-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,34,29,1.56,2023-07-19
2023-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,150.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,374.0,34,30,11.0,2023-07-26
2023-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,124.0,34,31,3.65,2023-08-02
2023-08-09,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,35.0,0.0,91.0,41.0,87.0,46.0,0.0,0.0,396.0,34,32,11.65,2023-08-09
2023-08-16,36.0,13.0,0.0,0.0,59.0,0.0,20.0,5.0,0.0,0.0,20.0,0.0,0.0,0.0,23.0,0.0,5.0,0.0,21.0,32.0,0.0,3.0,0.0,21.0,0.0,0.0,51.0,,50.0,42.0,89.0,26.0,26.0,0.0,542.0,33,33,16.42,2023-08-16
2023-08-23,71.0,26.0,0.0,0.0,117.0,0.0,39.0,9.0,0.0,0.0,40.0,0.0,0.0,0.0,46.0,0.0,11.0,0.0,41.0,65.0,0.0,7.0,0.0,42.0,0.0,0.0,103.0,,99.0,83.0,179.0,51.0,52.0,0.0,1081.0,33,34,32.76,2023-08-23
2023-08-30,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,34,35,7.91,2023-08-30
2023-09-06,30.0,0.0,0.0,0.0,0.0,0.0,21.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,67.0,26.0,0.0,0.0,11.0,330.0,34,36,9.71,2023-09-06
2023-09-13,0.0,0.0,0.0,26.0,0.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,27.0,77.0,0.0,0.0,0.0,0.0,265.0,34,37,7.79,2023-09-13
2023-09-20,48.0,0.0,285.0,,72.0,0.0,173.0,160.0,0.0,0.0,20.0,0.0,0.0,56.0,3.0,0.0,0.0,40.0,7.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,864.0,29,38,29.79,2023-09-20
2023-09-27,59.0,23.0,0.0,,0.0,,0.0,0.0,0.0,0.0,25.0,35.0,7.0,116.0,13.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,30.0,0.0,238.0,5.0,0.0,,4.0,716.0,31,39,23.1,2023-09-27
2023-10-04,0.0,39.0,0.0,0.0,46.0,,0.0,44.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.0,6.0,17.0,0.0,380.0,32,40,11.88,2023-10-04
2023-10-11,19.0,0.0,34.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,90.0,0.0,0.0,75.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,0.0,146.0,0.0,450.0,34,41,13.24,2023-10-11
2023-10-18,0.0,0.0,57.0,0.0,2.0,0.0,0.0,89.0,13.0,0.0,116.0,58.0,35.0,20.0,154.0,38.0,0.0,124.0,0.0,43.0,62.0,0.0,0.0,65.0,0.0,0.0,63.0,0.0,90.0,58.0,66.0,0.0,44.0,0.0,1197.0,34,42,35.21,2023-10-18
2023-10-25,48.0,0.0,0.0,0.0,7.0,0.0,0.0,65.0,0.0,13.0,21.0,0.0,,33.0,0.0,0.0,28.0,54.0,8.0,14.0,6.0,0.0,0.0,34.0,0.0,77.0,0.0,0.0,124.0,23.0,28.0,16.0,0.0,0.0,599.0,33,43,18.15,2023-10-25
2023-11-01,0.0,7.0,0.0,0.0,21.0,0.0,0.0,11.0,58.0,17.0,13.0,37.0,0.0,76.0,0.0,0.0,0.0,94.0,191.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,0.0,69.0,,0.0,61.0,16.0,0.0,0.0,689.0,33,44,20.88,2023-11-01
2023-11-08,10.0,8.0,0.0,0.0,0.0,0.0,0.0,53.0,15.0,0.0,76.0,279.0,4.0,83.0,13.0,22.0,0.0,99.0,124.0,49.0,0.0,0.0,0.0,66.0,0.0,13.0,11.0,0.0,0.0,0.0,35.0,23.0,0.0,0.0,983.0,34,45,28.91,2023-11-08
2023-11-15,7.0,44.0,0.0,0.0,0.0,0.0,0.0,79.0,43.0,0.0,175.0,84.0,5.0,157.0,7.0,95.0,0.0,4.0,89.0,30.0,0.0,0.0,0.0,158.0,74.0,30.0,8.0,0.0,86.0,0.0,42.0,58.0,5.0,0.0,1280.0,34,46,37.65,2023-11-15
2023-11-22,0.0,26.0,0.0,0.0,0.0,0.0,29.0,97.0,0.0,178.0,49.0,512.0,46.0,135.0,154.0,0.0,0.0,144.0,174.0,0.0,0.0,0.0,0.0,39.0,0.0,153.0,265.0,5.0,0.0,57.0,10.0,21.0,23.0,0.0,2117.0,34,47,62.26,2023-11-22
2023-11-29,0.0,11.0,5.0,0.0,13.0,0.0,141.0,295.0,95.0,0.0,88.0,115.0,97.0,58.0,76.0,0.0,0.0,85.0,61.0,15.0,89.0,13.0,8.0,204.0,99.0,0.0,124.0,0.0,322.0,69.0,43.0,109.0,38.0,0.0,2273.0,34,48,66.85,2023-11-29
2023-12-06,54.0,0.0,66.0,0.0,0.0,0.0,0.0,76.0,130.0,62.0,69.0,324.0,8.0,31.0,93.0,0.0,0.0,115.0,196.0,90.0,53.0,0.0,0.0,83.0,0.0,62.0,23.0,139.0,85.0,191.0,80.0,63.0,0.0,0.0,2093.0,34,49,61.56,2023-12-06
2023-12-13,35.0,56.0,0.0,0.0,72.0,0.0,41.0,197.0,72.0,0.0,256.0,123.0,0.0,66.0,45.0,0.0,112.0,124.0,0.0,171.0,294.0,47.0,0.0,0.0,0.0,290.0,198.0,0.0,192.0,157.0,61.0,193.0,15.0,0.0,2817.0,34,50,82.85,2023-12-13
2023-12-20,97.0,355.0,0.0,0.0,9.0,,36.0,252.0,74.0,108.0,183.0,418.0,117.0,121.0,68.0,158.0,161.0,242.0,205.0,103.0,0.0,0.0,0.0,0.0,31.0,0.0,57.0,0.0,106.0,94.0,265.0,108.0,0.0,0.0,3368.0,33,51,102.06,2023-12-20
2023-12-27,35.0,0.0,0.0,0.0,58.0,0.0,0.0,154.0,0.0,0.0,78.0,102.0,0.0,151.0,0.0,63.0,139.0,183.0,146.0,217.0,392.0,0.0,,203.0,44.0,40.0,0.0,0.0,169.0,,71.0,20.0,,2.0,2267.0,31,52,73.13,2023-12-27
2024-01-03,81.0,95.0,0.0,0.0,68.0,0.0,199.0,24.0,69.0,74.0,91.0,156.0,0.0,55.0,0.0,0.0,155.0,206.0,241.0,117.0,112.0,0.0,0.0,165.0,55.0,0.0,24.0,0.0,79.0,191.0,208.0,20.0,87.0,28.0,2600.0,34,1,76.47,2024-01-03
2024-01-10,245.0,697.0,18.0,0.0,189.0,0.0,277.0,524.0,352.0,223.0,315.0,81.0,0.0,252.0,0.0,11.0,1346.0,240.0,497.0,403.0,335.0,47.0,382.0,242.0,168.0,136.0,122.0,0.0,53.0,79.0,172.0,164.0,350.0,48.0,7968.0,34,2,234.35,2024-01-10
2024-01-17,315.0,149.0,121.0,0.0,167.0,0.0,88.0,395.0,269.0,46.0,175.0,44.0,,428.0,61.0,0.0,,279.0,281.0,370.0,72.0,0.0,23.0,242.0,,0.0,0.0,,112.0,48.0,438.0,43.0,266.0,0.0,4432.0,30,3,147.73,2024-01-17
2024-01-24,46.0,86.0,7.0,0.0,40.0,0.0,39.0,171.0,47.0,87.0,124.0,216.0,0.0,56.0,116.0,0.0,311.0,13.0,146.0,181.0,142.0,0.0,58.0,250.0,0.0,15.0,26.0,0.0,101.0,41.0,344.0,39.0,126.0,23.0,2851.0,34,4,83.85,2024-01-24
2024-01-31,15.0,10.0,68.0,0.0,315.0,0.0,58.0,359.0,182.0,0.0,128.0,214.0,0.0,161.0,287.0,19.0,331.0,63.0,369.0,412.0,0.0,78.0,429.0,0.0,10.0,29.0,22.0,0.0,71.0,230.0,42.0,28.0,122.0,3.0,4055.0,34,5,119.26,2024-01-31
2024-02-07,121.0,,30.0,0.0,188.0,0.0,93.0,482.0,398.0,246.0,128.0,143.0,0.0,289.0,365.0,0.0,93.0,226.0,345.0,244.0,329.0,36.0,458.0,426.0,93.0,0.0,124.0,0.0,227.0,441.0,0.0,495.0,18.0,26.0,6064.0,33,6,183.76,2024-02-07
2024-02-14,11.0,132.0,0.0,0.0,161.0,0.0,169.0,5.0,216.0,97.0,7.0,0.0,0.0,17.0,39.0,198.0,0.0,0.0,241.0,238.0,0.0,3.0,0.0,,0.0,0.0,54.0,0.0,259.0,319.0,146.0,0.0,5.0,0.0,2317.0,33,7,70.21,2024-02-14
2024-02-21,8.0,293.0,0.0,0.0,36.0,0.0,0.0,277.0,12.0,50.0,108.0,121.0,287.0,106.0,29.0,0.0,620.0,118.0,98.0,223.0,357.0,5.0,0.0,294.0,0.0,0.0,29.0,0.0,113.0,89.0,74.0,,110.0,0.0,3457.0,33,8,104.76,2024-02-21
2024-02-28,58.0,57.0,0.0,0.0,30.0,0.0,51.0,133.0,173.0,53.0,18.0,47.0,148.0,45.0,26.0,8.0,73.0,12.0,133.0,139.0,58.0,0.0,0.0,226.0,0.0,0.0,52.0,,24.0,56.0,140.0,11.0,38.0,0.0,1809.0,33,9,54.82,2024-02-28
2024-03-06,44.0,194.0,0.0,0.0,56.0,0.0,166.0,190.0,288.0,0.0,149.0,354.0,0.0,237.0,68.0,0.0,123.0,81.0,103.0,705.0,404.0,78.0,0.0,379.0,117.0,0.0,131.0,,180.0,264.0,197.0,19.0,365.0,8.0,4900.0,33,10,148.48,2024-03-06
2024-03-13,66.0,79.0,14.0,6.0,16.0,0.0,272.0,201.0,0.0,0.0,23.0,374.0,0.0,205.0,340.0,191.0,338.0,76.0,234.0,424.0,487.0,93.0,0.0,337.0,274.0,0.0,143.0,0.0,157.0,215.0,649.0,102.0,404.0,0.0,5720.0,34,11,168.24,2024-03-13
2024-03-20,62.0,153.0,2.0,0.0,100.0,0.0,201.0,618.0,0.0,260.0,274.0,593.0,0.0,175.0,27.0,0.0,440.0,131.0,474.0,283.0,609.0,69.0,0.0,0.0,0.0,0.0,116.0,0.0,103.0,141.0,233.0,118.0,341.0,5.0,5528.0,34,12,162.59,2024-03-20
2024-03-27,115.0,38.0,0.0,0.0,77.0,0.0,117.0,120.0,0.0,37.0,121.0,150.0,0.0,126.0,84.0,142.0,154.0,156.0,25.0,179.0,372.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,124.0,43.0,75.0,28.0,112.0,0.0,2572.0,34,13,75.65,2024-03-27
